"date","hono","low_quality_flag"
2023-02-22 03:35:00,-0.149726013557662,0
2023-02-22 03:40:00,-0.110669899597881,0
2023-02-22 03:45:00,0.249700402082317,0
2023-02-22 03:50:00,0.375343975968521,0
2023-02-22 03:55:00,0.465393457918491,0
2023-02-22 04:00:00,0.465167223863556,0
2023-02-22 04:05:00,0.431191025911619,0
2023-02-22 04:10:00,0.107598608229457,0
2023-02-22 04:15:00,0.31339784204209,0
2023-02-22 04:20:00,0.563758643844912,0
2023-02-22 04:25:00,0.659087345770354,0
2023-02-22 04:30:00,0.858915811592795,0
2023-02-22 04:35:00,0.571609033861586,0
2023-02-22 04:40:00,0.581480207747789,0
2023-02-22 04:45:00,0.517880685849809,0
2023-02-22 04:50:00,0.819004339637916,0
2023-02-22 04:55:00,0.666973229774273,0
2023-02-22 05:00:00,0.606117251797812,0
2023-02-22 05:05:00,0.460748457939073,0
2023-02-22 05:10:00,0.623830251800754,0
2023-02-22 05:15:00,0.897843609559434,0
2023-02-22 05:20:00,0.503962423887077,0
2023-02-22 05:25:00,0.543940601866476,0
2023-02-22 05:30:00,0.263296140140171,0
2023-02-22 05:35:00,0.510429717874322,0
2023-02-22 05:40:00,1.13286755938285,0
2023-02-22 05:45:00,0.412623482019505,0
2023-02-22 05:50:00,0.791367119680085,0
2023-02-22 05:55:00,0.459959805968492,0
2023-02-22 06:00:00,0.374990240026368,0
2023-02-22 06:05:00,0.253965550138199,0
2023-02-22 06:10:00,-0.121081267543964,0
2023-02-22 06:15:00,NA,0
2023-02-22 06:20:00,NA,0
2023-02-22 06:25:00,NA,0
2023-02-22 06:30:00,NA,0
2023-02-22 06:35:00,NA,0
2023-02-22 06:40:00,NA,0
2023-02-22 06:45:00,NA,0
2023-02-22 06:50:00,NA,0
2023-02-22 06:55:00,NA,0
2023-02-22 07:00:00,NA,0
2023-02-22 07:05:00,NA,0
2023-02-22 07:10:00,NA,0
2023-02-22 07:15:00,-1.21562657020307,0
2023-02-22 07:20:00,-1.19532117460616,0
2023-02-22 07:25:00,-1.21184610059733,0
2023-02-22 07:30:00,-0.894193238868089,0
2023-02-22 07:35:00,-0.0312884175802806,0
2023-02-22 07:40:00,-0.995226698791571,0
2023-02-22 07:45:00,-0.845700052944606,0
2023-02-22 07:50:00,-0.594878219131977,0
2023-02-22 07:55:00,-0.828678600956381,0
2023-02-22 08:00:00,-0.70326554307508,0
2023-02-22 08:05:00,-0.730348909017205,0
2023-02-22 08:10:00,-0.803607454983851,0
2023-02-22 08:15:00,-0.89385624090145,0
2023-02-22 08:20:00,-0.786586002995624,0
2023-02-22 08:25:00,-0.321024389403716,0
2023-02-22 08:30:00,-0.0713551356156097,0
2023-02-22 08:35:00,0.280070338147975,0
2023-02-22 08:40:00,0.493684467990037,0
2023-02-22 08:45:00,0.699253185797759,0
2023-02-22 08:50:00,0.727059311791875,0
2023-02-22 08:55:00,0.753482341756559,0
2023-02-22 09:00:00,0.643246607824243,0
2023-02-22 09:05:00,0.770964825754592,0
2023-02-22 09:10:00,0.873416875694753,0
2023-02-22 09:15:00,0.837092659535268,0
2023-02-22 09:20:00,0.76079454734635,0
2023-02-22 09:25:00,0.801925305350271,0
2023-02-22 09:30:00,1.06284454710404,0
2023-02-22 09:35:00,1.77299978042619,0
2023-02-22 09:40:00,1.74476383445954,0
2023-02-22 09:45:00,1.07871770101771,0
2023-02-22 09:50:00,1.35088693073715,0
2023-02-22 09:55:00,1.2835991527607,0
2023-02-22 10:00:00,0.823347971181535,0
2023-02-22 10:05:00,0.29762620957785,0
2023-02-22 10:10:00,0.680727003194287,0
2023-02-22 10:15:00,0.755838241100111,0
2023-02-22 10:20:00,0.871995343085994,0
2023-02-22 10:25:00,1.17047708765303,0
2023-02-22 10:30:00,0.926974010896064,0
2023-02-22 10:35:00,1.55330797635064,0
2023-02-22 10:40:00,2.09559015793274,0
2023-02-22 10:45:00,3.41003613083796,0
2023-02-22 10:50:00,5.27824050734589,0
2023-02-22 10:55:00,6.64047527230997,0
2023-02-22 11:00:00,6.74590138217656,0
2023-02-22 11:05:00,8.81897864652753,0
2023-02-22 11:10:00,10.2174990514426,0
2023-02-22 11:15:00,11.8229669882448,0
2023-02-22 11:20:00,12.8737544574247,0
2023-02-22 11:25:00,14.1739537343005,0
2023-02-22 11:30:00,15.6011753991419,0
2023-02-22 11:35:00,15.2943427054058,0
2023-02-22 11:40:00,16.0483906068408,0
2023-02-22 11:45:00,18.3583472306229,0
2023-02-22 11:50:00,18.939142224612,0
2023-02-22 11:55:00,19.4756841542088,0
2023-02-22 12:00:00,18.0978734573605,0
2023-02-22 12:05:00,18.2533708711976,0
2023-02-22 12:10:00,20.6224961552788,0
2023-02-22 12:15:00,23.1530853392374,0
2023-02-22 12:20:00,24.1301489484909,0
2023-02-22 12:25:00,24.1324583904899,0
2023-02-22 12:30:00,NA,0
2023-02-22 12:35:00,NA,0
2023-02-22 12:40:00,NA,0
2023-02-22 12:45:00,NA,0
2023-02-22 12:50:00,NA,0
2023-02-22 12:55:00,NA,0
2023-02-22 13:00:00,NA,0
2023-02-22 13:05:00,NA,0
2023-02-22 13:10:00,NA,0
2023-02-22 13:15:00,NA,0
2023-02-22 13:20:00,NA,0
2023-02-22 13:25:00,NA,0
2023-02-22 13:30:00,14.3973256203789,0
2023-02-22 13:35:00,13.9705938866919,0
2023-02-22 13:40:00,14.8126123440827,0
2023-02-22 13:45:00,15.5831894534588,0
2023-02-22 13:50:00,16.8243725984474,0
2023-02-22 13:55:00,17.137207272211,0
2023-02-22 14:00:00,14.9454273552407,0
2023-02-22 14:05:00,16.4998893287829,0
2023-02-22 14:10:00,17.9399745936243,0
2023-02-22 14:15:00,16.7527900885896,0
2023-02-22 14:20:00,14.8338540721337,0
2023-02-22 14:25:00,14.1678079386918,0
2023-02-22 14:30:00,14.3446753965731,0
2023-02-22 14:35:00,14.0137291148714,0
2023-02-22 14:40:00,13.3460693693952,0
2023-02-22 14:45:00,13.3807683273991,0
2023-02-22 14:50:00,12.5029564741045,0
2023-02-22 14:55:00,13.063381475662,0
2023-02-22 15:00:00,12.8557693258474,0
2023-02-22 15:05:00,11.7051009767686,0
2023-02-22 15:10:00,11.260226423106,0
2023-02-22 15:15:00,12.1938810443938,0
2023-02-22 15:20:00,11.6745910827901,0
2023-02-22 15:25:00,10.7106528015789,0
2023-02-22 15:30:00,11.0558769913473,0
2023-02-22 15:35:00,11.8145125647431,0
2023-02-22 15:40:00,12.9100921179181,0
2023-02-22 15:45:00,11.0995519893052,0
2023-02-22 15:50:00,8.94955485299637,0
2023-02-22 15:55:00,10.2658449539408,0
2023-02-22 16:00:00,13.0244985496885,0
2023-02-22 16:05:00,11.7824245527175,0
2023-02-22 16:10:00,9.88437490015861,0
2023-02-22 16:15:00,9.27275722664321,0
2023-02-22 16:20:00,9.20065126070109,0
2023-02-22 16:25:00,11.3968321409343,0
2023-02-22 16:30:00,11.5043328948451,0
2023-02-22 16:35:00,11.7964890725792,0
2023-02-22 16:40:00,9.49881370041268,0
2023-02-22 16:45:00,6.29644241297696,0
2023-02-22 16:50:00,4.50130156041801,0
2023-02-22 16:55:00,5.54404361756358,0
2023-02-22 17:00:00,6.39408483885139,0
2023-02-22 17:05:00,2.49166000798464,0
2023-02-22 17:10:00,0.0196571359407155,0
2023-02-22 17:15:00,0.0159958099495429,0
2023-02-22 17:20:00,-0.0795321959435296,0
2023-02-22 17:25:00,0.0137218619377664,0
2023-02-22 17:30:00,0.247092423789638,0
2023-02-22 17:35:00,0.614586073484553,0
2023-02-22 17:40:00,0.603109851463952,0
2023-02-22 17:45:00,0.525033117531635,0
2023-02-22 17:50:00,0.690420071442367,0
2023-02-22 17:55:00,0.767144921382526,0
2023-02-22 18:00:00,0.814707479386449,0
2023-02-22 18:05:00,0.588952509596376,0
2023-02-22 18:10:00,0.490888827649349,0
2023-02-22 18:15:00,0.518003405628749,0
2023-02-22 18:20:00,0.20427787988282,0
2023-02-22 18:25:00,-0.317778273779724,0
2023-02-22 18:30:00,-0.67744846354527,0
2023-02-22 18:35:00,-0.836833437428533,0
2023-02-22 18:40:00,-0.933975055355946,0
2023-02-22 18:45:00,-1.38274573296453,0
2023-02-22 18:50:00,-1.5381621830578,0
2023-02-22 18:55:00,NA,0
2023-02-22 19:00:00,NA,0
2023-02-22 19:05:00,NA,0
2023-02-22 19:10:00,NA,0
2023-02-22 19:15:00,NA,0
2023-02-22 19:20:00,NA,0
2023-02-22 19:25:00,NA,0
2023-02-22 19:30:00,NA,0
2023-02-22 19:35:00,-3.03541425548387,0
2023-02-22 19:40:00,-2.85323440982268,0
2023-02-22 19:45:00,-2.6899220999561,0
2023-02-22 19:50:00,-2.74296318190313,0
2023-02-22 19:55:00,-2.81483863184035,0
2023-02-22 20:00:00,-2.72709430993943,0
2023-02-22 20:05:00,-2.36195111656823,0
2023-02-22 20:10:00,-1.52090001947172,0
2023-02-22 20:15:00,-2.35405971222686,0
2023-02-22 20:20:00,-2.42639619417389,0
2023-02-22 20:25:00,-2.15146077239559,0
2023-02-22 20:30:00,-2.05843723051919,0
2023-02-22 20:35:00,-1.92659237263789,0
2023-02-22 20:40:00,-0.992707235345183,0
2023-02-22 20:45:00,-1.57882822486548,0
2023-02-22 20:50:00,-1.64083678286647,0
2023-02-22 20:55:00,-1.83374120464182,0
2023-02-22 21:00:00,-1.97360026252018,0
2023-02-22 21:05:00,-1.88839161667321,0
2023-02-22 21:10:00,-1.81809856673306,0
2023-02-22 21:15:00,-1.92144146865556,0
2023-02-22 21:20:00,-1.80866149476935,0
2023-02-22 21:25:00,-1.85985844867714,0
2023-02-22 21:30:00,-1.75925052677622,0
2023-02-22 21:35:00,-1.15795221330693,0
2023-02-22 21:40:00,-1.32605149910191,0
2023-02-22 21:45:00,-1.71970216876936,0
2023-02-22 21:50:00,-1.85910019463791,0
2023-02-22 21:55:00,-1.86552771268794,0
2023-02-22 22:00:00,-1.67074795083607,0
2023-02-22 22:05:00,-1.48193895697439,0
2023-02-22 22:10:00,-1.67853163482823,0
2023-02-22 22:15:00,-1.62568985684883,0
2023-02-22 22:20:00,-1.60041940690867,0
2023-02-22 22:25:00,-1.09098777334128,0
2023-02-22 22:30:00,-0.631166411734655,0
2023-02-22 22:35:00,-0.715444429662062,0
2023-02-22 22:40:00,-0.885618359501184,0
2023-02-22 22:45:00,-0.594153729781747,0
2023-02-22 22:50:00,-0.0651961802094552,0
2023-02-22 22:55:00,-0.174970882131959,0
2023-02-22 23:00:00,-0.64395902376017,0
2023-02-22 23:05:00,-0.858002973574765,0
2023-02-22 23:10:00,-0.668502431698367,0
2023-02-22 23:15:00,-0.0643904764648745,0
2023-02-22 23:20:00,-0.645279695715049,0
2023-02-22 23:25:00,-0.413983777907321,0
2023-02-22 23:30:00,-0.818423403530624,0
2023-02-22 23:35:00,-0.773857553590468,0
2023-02-22 23:40:00,-0.821619415562021,0
2023-02-22 23:45:00,-0.232493154078017,0
2023-02-22 23:50:00,-0.236846028083903,0
2023-02-22 23:55:00,-0.108436262138843,0
2023-02-23 00:00:00,0.124242751698314,0
2023-02-23 00:05:00,0.253574581663,0
2023-02-23 00:10:00,0.159868055671827,0
2023-02-23 00:15:00,0.144034677695367,0
2023-02-23 00:20:00,0.0138119957483409,0
2023-02-23 00:25:00,0.153702265663976,0
2023-02-23 00:30:00,0.191836315604135,0
2023-02-23 00:35:00,0.455982781426575,0
2023-02-23 00:40:00,0.0597964357051733,0
2023-02-23 00:45:00,0.865506605007696,0
2023-02-23 00:50:00,0.419963151467772,0
2023-02-23 00:55:00,0.203844557609032,0
2023-02-23 01:00:00,0.471426115367712,0
2023-02-23 01:05:00,0.747303959757388,0
2023-02-23 01:10:00,NA,0
2023-02-23 01:15:00,NA,0
2023-02-23 01:20:00,NA,0
2023-02-23 01:25:00,NA,0
2023-02-23 01:30:00,NA,0
2023-02-23 01:35:00,NA,0
2023-02-23 01:40:00,-1.32448823938109,0
2023-02-23 01:45:00,-1.19638392536412,0
2023-02-23 01:50:00,-0.86377762446153,0
2023-02-23 01:55:00,-0.544242791426503,0
2023-02-23 02:00:00,-0.7150704260138,0
2023-02-23 02:05:00,-0.774505464694289,0
2023-02-23 02:10:00,-0.476571191708314,0
2023-02-23 02:15:00,-0.331133342545762,0
2023-02-23 02:20:00,-0.629652264976103,0
2023-02-23 02:25:00,-0.638324451671306,0
2023-02-23 02:30:00,-0.902171346185029,0
2023-02-23 02:35:00,-0.694029109056813,0
2023-02-23 02:40:00,-0.813863375653921,0
2023-02-23 02:45:00,-0.54647449063361,0
2023-02-23 02:50:00,-0.557221321372957,0
2023-02-23 02:55:00,-0.400302968239836,0
2023-02-23 03:00:00,1.09492681315397,0
2023-02-23 03:05:00,1.14323209709448,0
2023-02-23 03:10:00,0.0794195672134865,0
2023-02-23 03:15:00,0.192237384366229,0
2023-02-23 03:20:00,0.337214201518974,0
2023-02-23 03:25:00,0.0742893710248679,0
2023-02-23 03:30:00,0.409892379991225,0
2023-02-23 03:35:00,0.454496073197921,0
2023-02-23 03:40:00,0.452716718512528,0
2023-02-23 03:45:00,0.325989619905612,0
2023-02-23 03:50:00,0.164590493382075,0
2023-02-23 03:55:00,0.208733154578963,0
2023-02-23 04:00:00,0.082697603986761,0
2023-02-23 04:05:00,0.0457625412376026,0
2023-02-23 04:10:00,0.067174710498255,0
2023-02-23 04:15:00,0.391758247503848,0
2023-02-23 04:20:00,0.278816812916551,0
2023-02-23 04:25:00,0.701237797814238,0
2023-02-23 04:30:00,0.518929659256373,0
2023-02-23 04:35:00,0.842360616237443,0
2023-02-23 04:40:00,0.883529217507901,0
2023-02-23 04:45:00,0.976590602650834,0
2023-02-23 04:50:00,0.987444331960535,0
2023-02-23 04:55:00,0.576149717593958,0
2023-02-23 05:00:00,1.13407688636412,0
2023-02-23 05:05:00,0.749431536017159,0
2023-02-23 05:10:00,0.763489841258191,0
2023-02-23 05:15:00,1.54650736189102,0
2023-02-23 05:20:00,1.01326171166668,0
2023-02-23 05:25:00,1.06957642484885,0
2023-02-23 05:30:00,1.84042189349639,0
2023-02-23 05:35:00,1.33474757131129,0
2023-02-23 05:40:00,1.06721242071909,0
2023-02-23 05:45:00,1.81807094135192,0
2023-02-23 05:50:00,1.05950442326001,0
2023-02-23 05:55:00,0.558395124898342,0
2023-02-23 06:00:00,0.857020945899034,0
2023-02-23 06:05:00,0.442291239596221,0
2023-02-23 06:10:00,-0.041344138667351,0
2023-02-23 06:15:00,-0.0217760974459426,0
2023-02-23 06:20:00,0.813134207059354,0
2023-02-23 06:25:00,0.579163800633919,0
2023-02-23 06:30:00,0.172226342223201,0
2023-02-23 06:35:00,0.304570075380849,0
2023-02-23 06:40:00,1.16244138782728,0
2023-02-23 06:45:00,1.65425172483288,0
2023-02-23 06:50:00,1.08815552659383,0
2023-02-23 06:55:00,0.600831892251779,0
2023-02-23 07:00:00,0.596977893522239,0
2023-02-23 07:05:00,0.335897191067372,0
2023-02-23 07:10:00,0.455377324225021,0
2023-02-23 07:15:00,0.394789705520006,0
2023-02-23 07:20:00,0.356466000081325,0
2023-02-23 07:25:00,NA,0
2023-02-23 07:30:00,NA,0
2023-02-23 07:35:00,NA,0
2023-02-23 07:40:00,NA,0
2023-02-23 07:45:00,NA,0
2023-02-23 07:50:00,NA,0
2023-02-23 07:55:00,NA,0
2023-02-23 08:00:00,-0.0803626971397697,0
2023-02-23 08:05:00,0.294051658543431,0
2023-02-23 08:10:00,0.635164403490168,0
2023-02-23 08:15:00,0.46984650488325,0
2023-02-23 08:20:00,1.09232218965831,0
2023-02-23 08:25:00,1.19342898683558,0
2023-02-23 08:30:00,0.911900304356192,0
2023-02-23 08:35:00,0.863715253641368,0
2023-02-23 08:40:00,0.95908179883335,0
2023-02-23 08:45:00,1.19272071995666,0
2023-02-23 08:50:00,1.45575244902112,0
2023-02-23 08:55:00,1.48818409024253,0
2023-02-23 09:00:00,1.57114806744432,0
2023-02-23 09:05:00,1.86839079241558,0
2023-02-23 09:10:00,2.05057531353889,0
2023-02-23 09:15:00,2.00236761468673,0
2023-02-23 09:20:00,2.15552976732937,0
2023-02-23 09:25:00,2.24813012046249,0
2023-02-23 09:30:00,2.57843126131603,0
2023-02-23 09:35:00,2.67700238243934,0
2023-02-23 09:40:00,3.15929272554818,0
2023-02-23 09:45:00,NA,0
2023-02-23 09:50:00,NA,0
2023-02-23 09:55:00,NA,0
2023-02-23 10:00:00,NA,0
2023-02-23 10:05:00,NA,0
2023-02-23 10:10:00,NA,0
2023-02-23 10:15:00,NA,0
2023-02-23 10:20:00,NA,0
2023-02-23 10:25:00,NA,0
2023-02-23 10:30:00,NA,0
2023-02-23 10:35:00,NA,0
2023-02-23 10:40:00,NA,0
2023-02-23 10:45:00,NA,0
2023-02-23 10:50:00,NA,0
2023-02-23 10:55:00,NA,0
2023-02-23 11:00:00,NA,0
2023-02-23 11:05:00,NA,0
2023-02-23 11:10:00,NA,0
2023-02-23 11:15:00,NA,0
2023-02-23 11:20:00,NA,0
2023-02-23 11:25:00,NA,0
2023-02-23 11:30:00,NA,0
2023-02-23 11:35:00,16.1141206994655,0
2023-02-23 11:40:00,16.0418225222819,0
2023-02-23 11:45:00,15.8967900321067,0
2023-02-23 11:50:00,15.6049787219559,0
2023-02-23 11:55:00,15.018479839967,0
2023-02-23 12:00:00,14.156358270135,0
2023-02-23 12:05:00,13.5027751960873,0
2023-02-23 12:10:00,13.9109721330929,0
2023-02-23 12:15:00,12.8012375873296,0
2023-02-23 12:20:00,12.4949037688698,0
2023-02-23 12:25:00,17.3716907902851,0
2023-02-23 12:30:00,19.9990253335151,0
2023-02-23 12:35:00,19.6768538551289,0
2023-02-23 12:40:00,19.19391002488,0
2023-02-23 12:45:00,19.1204814543123,0
2023-02-23 12:50:00,18.9903192637692,0
2023-02-23 12:55:00,17.8008900900893,0
2023-02-23 13:00:00,18.0154641272175,0
2023-02-23 13:05:00,18.0253957925076,0
2023-02-23 13:10:00,19.4186748207137,0
2023-02-23 13:15:00,19.460304453994,0
2023-02-23 13:20:00,17.5368186088438,0
2023-02-23 13:25:00,15.0435061841596,0
2023-02-23 13:30:00,15.104200701435,0
2023-02-23 13:35:00,NA,0
2023-02-23 13:40:00,NA,0
2023-02-23 13:45:00,NA,0
2023-02-23 13:50:00,NA,0
2023-02-23 13:55:00,NA,0
2023-02-23 14:00:00,NA,0
2023-02-23 14:05:00,NA,0
2023-02-23 14:10:00,NA,0
2023-02-23 14:15:00,NA,0
2023-02-23 14:20:00,NA,0
2023-02-23 14:25:00,NA,0
2023-02-23 14:30:00,10.4494914977182,0
2023-02-23 14:35:00,10.7801441899877,0
2023-02-23 14:40:00,12.3530299380466,0
2023-02-23 14:45:00,12.1624458714495,0
2023-02-23 14:50:00,12.6229966243374,0
2023-02-23 14:55:00,12.3269907298237,0
2023-02-23 15:00:00,14.5806346213137,0
2023-02-23 15:05:00,17.3668973883671,0
2023-02-23 15:10:00,16.8910542579956,0
2023-02-23 15:15:00,16.0987151278694,0
2023-02-23 15:20:00,16.7418693086739,0
2023-02-23 15:25:00,14.6998675196022,0
2023-02-23 15:30:00,13.7662819536182,0
2023-02-23 15:35:00,14.7406172140794,0
2023-02-23 15:40:00,14.006394799958,0
2023-02-23 15:45:00,12.4919631824792,0
2023-02-23 15:50:00,13.35787990696,0
2023-02-23 15:55:00,12.7217254567357,0
2023-02-23 16:00:00,12.4183656982023,0
2023-02-23 16:05:00,13.445307938688,0
2023-02-23 16:10:00,13.4793531919438,0
2023-02-23 16:15:00,12.750179481793,0
2023-02-23 16:20:00,12.314310247451,0
2023-02-23 16:25:00,12.0511549009519,0
2023-02-23 16:30:00,12.2583750740605,0
2023-02-23 16:35:00,11.7042204118019,0
2023-02-23 16:40:00,11.2747829774598,0
2023-02-23 16:45:00,10.3083468634611,0
2023-02-23 16:50:00,10.0394512649768,0
2023-02-23 16:55:00,10.1587008821296,0
2023-02-23 17:00:00,9.92012015560602,0
2023-02-23 17:05:00,9.38364728131302,0
2023-02-23 17:10:00,9.80837342625976,0
2023-02-23 17:15:00,9.55623755172151,0
2023-02-23 17:20:00,9.18284218934022,0
2023-02-23 17:25:00,9.43990315041448,0
2023-02-23 17:30:00,8.64894711631768,0
2023-02-23 17:35:00,8.39314563383829,0
2023-02-23 17:40:00,7.28087541202106,0
2023-02-23 17:45:00,7.13370033338962,0
2023-02-23 17:50:00,6.79336338689061,0
2023-02-23 17:55:00,5.76745010899491,0
2023-02-23 18:00:00,4.23164844747197,0
2023-02-23 18:05:00,3.45745213732121,0
2023-02-23 18:10:00,3.23678371476825,0
2023-02-23 18:15:00,2.91000191628395,0
2023-02-23 18:20:00,2.24330207809395,0
2023-02-23 18:25:00,2.38943147527122,0
2023-02-23 18:30:00,2.08217559279183,0
2023-02-23 18:35:00,1.67569916639092,0
2023-02-23 18:40:00,1.05607392410773,0
2023-02-23 18:45:00,1.28212846520652,0
2023-02-23 18:50:00,1.74841947007968,0
2023-02-23 18:55:00,1.52936465956105,0
2023-02-23 19:00:00,1.24852752509638,0
2023-02-23 19:05:00,1.37443945825403,0
2023-02-23 19:10:00,0.992998683838398,0
2023-02-23 19:15:00,0.575963817486534,0
2023-02-23 19:20:00,0.51032749481095,0
2023-02-23 19:25:00,0.382678332184417,0
2023-02-23 19:30:00,0.539135653307729,0
2023-02-23 19:35:00,0.904695874142758,0
2023-02-23 19:40:00,0.142590892196897,0
2023-02-23 19:45:00,0.076954569521312,0
2023-02-23 19:50:00,-0.086125651951606,0
2023-02-23 19:55:00,NA,0
2023-02-23 20:00:00,NA,0
2023-02-23 20:05:00,NA,0
2023-02-23 20:10:00,NA,0
2023-02-23 20:15:00,NA,0
2023-02-23 20:20:00,NA,0
2023-02-23 20:25:00,NA,0
2023-02-23 20:30:00,-1.04096056087459,0
2023-02-23 20:35:00,-1.01160911257729,0
2023-02-23 20:40:00,-0.922443851380397,0
2023-02-23 20:45:00,-0.841093486212941,0
2023-02-23 20:50:00,-0.652246649084725,0
2023-02-23 20:55:00,-0.568591123868218,0
2023-02-23 21:00:00,-0.628026162548707,0
2023-02-23 21:05:00,-0.273588785592161,0
2023-02-23 21:10:00,-0.276290204297175,0
2023-02-23 21:15:00,-0.42943605091881,0
2023-02-23 21:20:00,-0.320514357712113,0
2023-02-23 21:25:00,-0.150040856564273,0
2023-02-23 21:30:00,-0.264826419190809,0
2023-02-23 21:35:00,-0.380764561841873,0
2023-02-23 21:40:00,-0.321683656600841,0
2023-02-23 21:45:00,-0.232748911408859,0
2023-02-23 21:50:00,-0.0498728422708291,0
2023-02-23 21:55:00,-0.206914812838507,0
2023-02-23 22:00:00,-0.259457019509188,0
2023-02-23 22:05:00,-0.424083370101391,0
2023-02-23 22:10:00,-0.32090192887998,0
2023-02-23 22:15:00,-0.34771693555066,0
2023-02-23 22:20:00,-0.457453794206624,0
2023-02-23 22:25:00,-0.529752432887118,0
2023-02-23 22:30:00,-0.410502815734376,0
2023-02-23 22:35:00,-0.289870102552202,0
2023-02-23 22:40:00,-0.336672057237597,0
2023-02-23 22:45:00,-0.245432151996564,0
2023-02-23 22:50:00,-0.341383346632911,0
2023-02-23 22:55:00,-0.10039056148998,0
2023-02-23 23:00:00,-0.286594823993893,0
2023-02-23 23:05:00,-0.346490894684194,0
2023-02-23 23:10:00,-0.473909541305824,0
2023-02-23 23:15:00,-0.631412543883314,0
2023-02-23 23:20:00,-0.345650322882623,0
2023-02-23 23:25:00,-0.31460177769064,0
2023-02-23 23:30:00,-0.383903708307365,0
2023-02-23 23:35:00,-0.537971618948616,0
2023-02-23 23:40:00,-0.485322513707587,0
2023-02-23 23:45:00,-0.48528038849108,0
2023-02-23 23:50:00,-0.652189250994993,0
2023-02-23 23:55:00,-0.816815601587193,0
2023-02-24 00:00:00,-0.772903456395213,0
2023-02-24 00:05:00,-0.660316155247377,0
2023-02-24 00:10:00,-0.613176785986724,0
2023-02-24 00:15:00,-0.484729176775123,0
2023-02-24 00:20:00,-0.692995031337895,0
2023-02-24 00:25:00,-0.412281514307773,0
2023-02-24 00:30:00,-0.253288517130508,0
2023-02-24 00:35:00,-0.535047715614803,0
2023-02-24 00:40:00,-0.249285494614111,0
2023-02-24 00:45:00,-0.358561321260266,0
2023-02-24 00:50:00,-0.188087820112432,0
2023-02-24 00:55:00,-0.0577960828615888,0
2023-02-24 01:00:00,0.156547438261724,0
2023-02-24 01:05:00,-0.0202509643157621,0
2023-02-24 01:10:00,0.248290500729073,0
2023-02-24 01:15:00,0.232955998028962,0
2023-02-24 01:20:00,0.637234162951173,0
2023-02-24 01:25:00,0.145162072691812,0
2023-02-24 01:30:00,0.250270688954028,0
2023-02-24 01:35:00,0.0871078072170084,0
2023-02-24 01:40:00,0.159363201288696,0
2023-02-24 01:45:00,0.429598651193618,0
2023-02-24 01:50:00,0.0686862296282694,0
2023-02-24 01:55:00,-0.181064112035177,0
2023-02-24 02:00:00,0.431832921496973,0
2023-02-24 02:05:00,0.974678388555251,0
2023-02-24 02:10:00,NA,0
2023-02-24 02:15:00,NA,0
2023-02-24 02:20:00,NA,0
2023-02-24 02:25:00,NA,0
2023-02-24 02:30:00,NA,0
2023-02-24 02:35:00,NA,0
2023-02-24 02:40:00,NA,0
2023-02-24 02:45:00,-0.376186981664613,0
2023-02-24 02:50:00,-0.375025124525587,0
2023-02-24 02:55:00,0.0185444572665239,0
2023-02-24 03:00:00,0.276838371191064,0
2023-02-24 03:05:00,0.0273185455325232,0
2023-02-24 03:10:00,0.252531395437444,0
2023-02-24 03:15:00,0.565714801298222,0
2023-02-24 03:20:00,0.437454463482723,0
2023-02-24 03:25:00,0.576771401475932,0
2023-02-24 03:30:00,0.810029663415188,0
2023-02-24 03:35:00,0.758259377584974,0
2023-02-24 03:40:00,0.693625491754762,0
2023-02-24 03:45:00,0.883705281733255,0
2023-02-24 03:50:00,0.817227267863804,0
2023-02-24 03:55:00,1.09412503377363,0
2023-02-24 04:00:00,0.755251556129803,0
2023-02-24 04:05:00,0.654101514343733,0
2023-02-24 04:10:00,0.880927976282989,0
2023-02-24 04:15:00,1.1507023941781,0
2023-02-24 04:20:00,1.01877644842146,0
2023-02-24 04:25:00,0.910503058620677,0
2023-02-24 04:30:00,1.09850820455503,0
2023-02-24 04:35:00,1.27090620656786,0
2023-02-24 04:40:00,1.3475187565954,0
2023-02-24 04:45:00,1.27829719880443,0
2023-02-24 04:50:00,1.63442856062106,0
2023-02-24 04:55:00,1.30452255903119,0
2023-02-24 05:00:00,1.2495250491323,0
2023-02-24 05:05:00,1.42789381913532,0
2023-02-24 05:10:00,1.37612353330511,0
2023-02-24 05:15:00,1.08411678370052,0
2023-02-24 05:20:00,1.4377124694632,0
2023-02-24 05:25:00,1.15352061588804,0
2023-02-24 05:30:00,1.0937049180235,0
2023-02-24 05:35:00,1.04882746420309,0
2023-02-24 05:40:00,1.16977106621592,0
2023-02-24 05:45:00,1.26016928026308,0
2023-02-24 05:50:00,1.47321007818272,0
2023-02-24 05:55:00,1.87964325997483,0
2023-02-24 06:00:00,1.658133146228,0
2023-02-24 06:05:00,1.60177518843703,0
2023-02-24 06:10:00,1.39015461476377,0
2023-02-24 06:15:00,1.67691927260983,0
2023-02-24 06:20:00,1.09391320724558,0
2023-02-24 06:25:00,1.13675314523879,0
2023-02-24 06:30:00,1.52665711908976,0
2023-02-24 06:35:00,1.15311161352932,0
2023-02-24 06:40:00,2.05172874284565,0
2023-02-24 06:45:00,2.59643430056909,0
2023-02-24 06:50:00,1.83497409537651,0
2023-02-24 06:55:00,2.01470331327162,0
2023-02-24 07:00:00,2.29114004717164,0
2023-02-24 07:05:00,2.00671767759158,0
2023-02-24 07:10:00,1.82838603580551,0
