"date","hono","flag","measuring_conditions"
2023-02-25 01:56:33,1.89386039434372,0,"Reagents 2, nighttime zeroes"
2023-02-25 01:57:03,2.10121138153392,0,"Reagents 2, nighttime zeroes"
2023-02-25 01:57:33,1.96463760941138,0,"Reagents 2, nighttime zeroes"
2023-02-25 01:58:03,2.03292449547265,0,"Reagents 2, nighttime zeroes"
2023-02-25 01:58:33,2.03541482447903,0,"Reagents 2, nighttime zeroes"
2023-02-25 01:59:03,1.76226728023395,0,"Reagents 2, nighttime zeroes"
2023-02-25 01:59:33,1.6256935081114,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:00:03,1.35005563485993,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:00:33,1.35503629287269,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:01:03,1.01111153355995,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:01:33,0.942824647498685,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:02:03,1.08437907763399,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:02:33,0.808741204382519,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:03:03,0.879518419450175,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:03:33,0.742944647327632,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:04:03,0.740454318321245,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:04:33,0.737963989314868,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:05:03,0.808741204382519,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:05:33,0.806250875376142,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:06:03,1.08437907763399,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:06:33,1.01360186256634,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:07:03,1.21846252075015,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:07:33,1.21348186273739,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:08:03,1.28176874879866,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:08:33,1.55989695105651,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:09:03,1.48413907797609,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:09:33,1.82806383728883,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:10:03,2.02794383745989,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:10:33,2.09623072352116,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:11:03,2.37186859677262,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:11:33,2.57672925495644,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:12:03,2.71330302707898,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:12:33,2.9181636852628,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:13:03,3.125514672453,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:13:33,3.25959811556916,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:14:03,3.32539467262405,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:14:33,3.32788500163043,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:15:03,3.46445877375297,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:15:33,3.3961718876917,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:16:03,3.32788500163043,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:16:33,3.60103254587552,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:17:03,3.74009664700444,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:17:33,4.01324419124953,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:18:03,4.35965927956865,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:18:33,4.56701026675885,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:19:03,4.70607436788777,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:19:33,4.91591568408436,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:20:03,4.50868469672311,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:20:33,4.24300813949717,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:21:03,3.76749026607464,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:21:33,3.16037927854234,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:22:03,2.27264975974581,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:22:33,1.45569745601693,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:23:03,0.780299582423359,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:23:33,-0.178207151440831,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:24:03,-0.722011910924621,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:24:33,-1.12924289828587,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:25:03,-1.67304765776966,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:25:33,-1.87790831595348,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:26:03,-2.14856553119219,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:26:33,-2.5607771765662,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:27:03,-2.62657373362109,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:27:33,-2.62408340461471,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:28:03,-2.69237029067598,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:28:33,-2.89972127786617,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:29:03,-3.0387853789951,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:29:33,-3.03629504998872,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:30:03,-2.96302750591468,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:30:33,-3.03131439197596,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:31:03,-3.10209160704361,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:31:33,-3.17037849310488,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:32:03,-3.17286882211126,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:32:33,-3.24115570817253,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:33:03,-3.30944259423381,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:33:33,-3.17037849310488,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:34:03,-3.24115570817253,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:34:33,-3.23866537916615,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:35:03,-3.30944259423381,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:35:33,-3.23866537916615,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:36:03,-3.23866537916615,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:36:33,-3.1678881640985,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:37:03,-3.23866537916615,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:37:33,-3.30695226522742,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:38:03,-3.23866537916615,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:38:33,-3.37772948029508,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:39:03,-3.17037849310488,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:39:33,-3.37772948029508,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:40:03,-3.37523915128869,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:40:33,-3.23866537916615,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:41:03,-3.24115570817253,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:41:33,-3.30944259423381,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:42:03,-3.38021980930146,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:42:33,-3.31193292324018,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:43:03,-3.10209160704361,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:43:33,-3.24115570817253,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:44:03,-3.31193292324018,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:44:33,-3.10458193604999,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:45:03,-3.24364603717891,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:45:33,-3.17286882211126,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:46:03,-3.24364603717891,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:46:33,-3.17535915111764,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:47:03,-3.04127570800148,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:47:33,-2.97298882194021,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:48:03,-2.69984127769512,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:48:33,-2.42918406245642,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:49:03,-2.36587783440791,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:49:33,-1.82207307492411,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:50:03,-1.55390618869179,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:50:33,-1.35402618852074,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:51:03,-1.07838831526927,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:51:33,-0.883488973110982,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:52:03,-0.681118643933552,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:52:33,-0.547035200817386,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:53:03,-0.481238643762499,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:53:33,-0.481238643762499,2,"Reagents 2, nighttime zeroes"
2023-02-25 02:54:03,-0.622793073897805,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:54:33,-0.625283402904187,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:55:03,-0.620302744891424,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:55:33,-0.625283402904187,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:56:03,-0.625283402904187,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:56:33,-0.764347504033112,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:57:03,-0.832634390094381,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:57:33,-0.625283402904187,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:58:03,-0.559486845849295,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:58:33,-0.764347504033112,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:59:03,-0.625283402904187,0,"Reagents 2, nighttime zeroes"
2023-02-25 02:59:33,-0.698550946978225,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:00:03,-0.698550946978225,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:00:33,-0.627773731910569,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:01:03,-0.561977174855682,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:01:33,-0.493690288794408,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:02:03,-0.357116516671865,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:02:33,-0.425403402733134,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:03:03,-0.427893731739521,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:03:33,-0.427893731739521,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:04:03,-0.220542744549323,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:04:33,-0.220542744549323,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:05:03,-0.220542744549323,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:05:33,-0.154746187494431,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:06:03,-0.0156820863655061,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:06:33,0.0526047996957677,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:07:03,0.050114470689381,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:07:33,0.186688242811928,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:08:03,0.323262014934471,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:08:33,0.459835787057014,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:09:03,0.389058571989363,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:09:33,0.459835787057014,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:10:03,0.457345458050632,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:10:33,0.667186774247213,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:11:03,0.528122673118283,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:11:33,0.389058571989363,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:12:03,0.596409559179557,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:12:33,0.803760546369755,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:13:03,0.59391923017318,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:13:33,0.803760546369755,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:14:03,0.872047432431029,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:14:33,0.872047432431029,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:15:03,0.801270217363373,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:15:33,0.869557103424642,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:16:03,0.869557103424642,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:16:33,0.869557103424642,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:17:03,0.798779888356992,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:17:33,0.867066774418265,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:18:03,1.07441776160846,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:18:33,0.937843989485916,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:19:03,1.00364054654081,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:19:33,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:20:03,1.07192743260208,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:20:33,0.935353660479539,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:21:03,0.935353660479539,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:21:33,0.937843989485916,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:22:03,0.869557103424642,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:22:33,0.940334318492298,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:23:03,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:23:33,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:24:03,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:24:33,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:25:03,1.07441776160846,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:25:33,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:26:03,1.210991533731,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:26:33,1.07441776160846,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:27:03,1.07690809061485,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:27:33,0.937843989485916,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:28:03,0.869557103424642,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:28:33,0.869557103424642,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:29:03,0.942824647498685,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:29:33,0.803760546369755,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:30:03,0.669677103253594,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:30:33,0.667186774247213,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:31:03,0.669677103253594,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:31:33,0.389058571989363,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:32:03,0.459835787057014,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:32:33,0.598899888185939,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:33:03,0.598899888185939,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:33:33,0.53061300212467,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:34:03,0.528122673118283,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:34:33,0.603880546198702,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:35:03,0.464816445069783,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:35:33,0.601390217192325,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:36:03,0.464816445069783,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:36:33,0.740454318321245,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:37:03,0.672167432259976,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:37:33,0.672167432259976,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:38:03,0.737963989314868,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:38:33,0.806250875376142,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:39:03,1.01360186256634,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:39:33,1.08437907763399,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:40:03,1.15017563468888,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:40:33,1.1476853056825,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:41:03,1.21597219174377,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:41:33,1.07690809061485,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:42:03,1.21597219174377,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:42:33,1.07690809061485,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:43:03,0.942824647498685,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:43:33,0.737963989314868,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:44:03,0.740454318321245,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:44:33,0.669677103253594,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:45:03,0.394039230002127,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:45:33,0.396529559008509,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:46:03,0.118401356750655,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:46:33,0.257465457879584,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:47:03,0.325752343940853,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:47:33,0.325752343940853,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:48:03,0.323262014934471,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:48:33,0.32077168592809,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:49:03,0.667186774247213,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:49:33,0.7329833313021,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:50:03,0.801270217363373,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:50:33,0.79628955935061,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:51:03,0.869557103424642,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:51:33,0.798779888356992,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:52:03,0.867066774418265,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:52:33,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:53:03,0.867066774418265,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:53:33,0.730493002295723,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:54:03,0.867066774418265,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:54:33,0.798779888356992,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:55:03,0.659715787228067,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:55:33,0.869557103424642,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:56:03,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:56:33,0.937843989485916,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:57:03,0.935353660479539,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:57:33,1.07192743260208,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:58:03,1.07192743260208,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:58:33,1.0694371035957,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:59:03,1.2767880907859,0,"Reagents 2, nighttime zeroes"
2023-02-25 03:59:33,1.41336186290844,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:00:03,1.48413907797609,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:00:33,1.34507497684717,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:01:03,1.61822252109225,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:01:33,1.69149006516629,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:02:03,1.41087153390205,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:02:33,1.55242596403736,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:03:03,1.41585219191482,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:03:33,1.28176874879866,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:04:03,1.34756530585355,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:04:33,1.210991533731,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:05:03,1.14270464766973,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:05:33,0.932863331473152,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:06:03,1.210991533731,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:06:33,1.28176874879866,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:07:03,1.27927841979228,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:07:33,1.210991533731,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:08:03,1.28176874879866,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:08:33,1.210991533731,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:09:03,1.07441776160846,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:09:33,1.14270464766973,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:10:03,1.21597219174377,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:10:33,1.00862120455357,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:11:03,0.940334318492298,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:11:33,0.942824647498685,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:12:03,0.874537761437411,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:12:33,0.942824647498685,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:13:03,0.803760546369755,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:13:33,0.735473660308486,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:14:03,0.874537761437411,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:14:33,0.874537761437411,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:15:03,0.806250875376142,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:15:33,0.801270217363373,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:16:03,0.7329833313021,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:16:33,0.940334318492298,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:17:03,1.1476853056825,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:17:33,1.07690809061485,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:18:03,1.00613087554719,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:18:33,1.01111153355995,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:19:03,1.01111153355995,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:19:33,0.803760546369755,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:20:03,0.735473660308486,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:20:33,0.803760546369755,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:21:03,0.667186774247213,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:21:33,0.598899888185939,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:22:03,0.737963989314868,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:22:33,0.667186774247213,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:23:03,0.596409559179557,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:23:33,0.664696445240831,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:24:03,0.667186774247213,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:24:33,0.730493002295723,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:25:03,1.00364054654081,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:25:33,1.00364054654081,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:26:03,1.07192743260208,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:26:33,1.20850120472462,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:27:03,1.2767880907859,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:27:33,1.34258464784079,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:28:03,1.34258464784079,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:28:33,1.33760398982802,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:29:03,1.3400943188344,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:29:33,1.47417776195056,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:30:03,1.33760398982802,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:30:33,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:31:03,1.47417776195056,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:31:33,1.60826120506673,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:32:03,1.67903842013438,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:32:33,1.67903842013438,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:33:03,1.74732530619565,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:33:33,1.60826120506673,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:34:03,1.40091021787653,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:34:33,1.40340054688291,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:35:03,1.19604955969272,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:35:33,1.26931710376675,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:36:03,0.991188901508899,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:36:33,0.991188901508899,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:37:03,1.13274333164421,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:37:33,1.13274333164421,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:38:03,1.05947578757017,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:38:33,1.20103021770548,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:39:03,1.20103021770548,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:39:33,1.05947578757017,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:40:03,1.40589087588929,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:40:33,1.26931710376675,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:41:03,1.33511366082164,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:41:33,1.33760398982802,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:42:03,1.47666809095695,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:42:33,1.40589087588929,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:43:03,1.54495497701822,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:43:33,1.40838120489568,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:44:03,1.40838120489568,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:44:33,1.26931710376675,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:45:03,1.34258464784079,0,"Reagents 2, nighttime zeroes"
2023-02-25 04:45:33,1.27180743277313,0,"Reagents 2, nighttime zeroes"
